FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
160218;2000;41;;;
160218;2100;35;;;
160218;2200;33;;;
160218;2300;35,5;;;
160219;0000;31,5;;;
160219;0100;33;;;
160219;0200;22;;;
160219;0300;21,5;;;
160219;0400;22;;;
160219;0500;40;;;
160219;0600;71;;;
160219;0700;76,5;;;
160219;0800;76;;;
160219;0900;60,5;;;
160219;1000;68;;;
160219;1100;60,5;;;
160219;1200;31;;;
160219;1300;;;;
160219;1400;;;;
160219;1500;23,5;;;
160219;1600;41;;;
160219;1700;45,5;;;
160219;1800;55;;;
160219;1900;66,5;;;
160219;2000;55,5;;;
160219;2100;64;;;
160219;2200;68,5;;;
160219;2300;54;;;
160220;0000;45;;;
160220;0100;45;;;
160220;0200;43;;;
160220;0300;38;;;
160220;0400;40;;;
160220;0500;47;;;
160220;0600;76,5;;;
160220;0700;90;;;
160220;0800;62;;;
160220;0900;58,5;;;
160220;1000;61,5;;;
160220;1100;50,5;;;
160220;1200;54;;;
160220;1300;55,5;;;
160220;1400;48,5;;;
160220;1500;43,5;;;
160220;1600;68,5;;;
160220;1700;58,5;;;
160220;1800;48,5;;;
160220;1900;59,5;;;
160220;2000;59,5;;;
160220;2100;53;;;
160220;2200;51;;;
160220;2300;43;;;
160221;0000;49;;;
160221;0100;43,5;;;
160221;0200;47;;;
160221;0300;43;;;
160221;0400;47;;;
160221;0500;48;;;
160221;0600;67,5;;;
160221;0700;84;;;
160221;0800;58;;;
160221;0900;47,5;;;
160221;1000;42,5;;;
160221;1100;38,5;;;
160221;1200;46,5;;;
160221;1300;45,5;;;
160221;1400;40,5;;;
160221;1500;45;;;
160221;1600;44;;;
160221;1700;41,5;;;
160221;1800;53,5;;;
160221;1900;60,5;;;
160221;2000;39;;;
160221;2100;30,5;;;
160221;2200;24;;;
160221;2300;28,5;;;
160222;0000;30,5;;;
160222;0100;28;;;
160222;0200;24,5;;;
160222;0300;25,5;;;
160222;0400;25;;;
160222;0500;29;;;
160222;0600;41;;;
160222;0700;86,5;;;
160222;0800;75,5;;;
160222;0900;77,5;;;
160222;1000;67;;;
160222;1100;48;;;
160222;1200;50,5;;;
160222;1300;60;;;
160222;1400;34,5;;;
160222;1500;42;;;
160222;1600;57;;;
160222;1700;58,5;;;
160222;1800;60,5;;;
160222;1900;55;;;
160222;2000;55;;;
160222;2100;49,5;;;
160222;2200;54;;;
160222;2300;57,5;;;
160223;0000;41,5;;;
160223;0100;34,5;;;
160223;0200;43;;;
160223;0300;35;;;
160223;0400;35,5;;;
160223;0500;49;;;
160223;0600;82,5;;;
160223;0700;107,5;;;
160223;0800;131,5;;;
160223;0900;94;;;
160223;1000;65;;;
160223;1100;64;;;
160223;1200;56;;;
160223;1300;55;;;
160223;1400;53,5;;;
160223;1500;59;;;
160223;1600;81,5;;;
160223;1700;69,5;;;
160223;1800;65,5;;;
160223;1900;53;;;
160223;2000;47;;;
160223;2100;45,5;;;
160223;2200;42;;;
160223;2300;45;;;
160224;0000;41,5;;;
160224;0100;37;;;
160224;0200;34;;;
160224;0300;35,5;;;
160224;0400;41;;;
160224;0500;46,5;;;
160224;0600;90;;;
160224;0700;107,5;;;
160224;0800;74,5;;;
160224;0900;79,5;;;
160224;1000;68,5;;;
160224;1100;59;;;
160224;1200;40,5;;;
160224;1300;48;;;
160224;1400;42;;;
160224;1500;38,5;;;
160224;1600;44;;;
160224;1700;52,5;;;
160224;1800;36;;;
160224;1900;52,5;;;
160224;2000;51;;;
160224;2100;52;;;
160224;2200;55,5;;;
160224;2300;64,5;;;
160225;0000;50;;;
160225;0100;50;;;
160225;0200;51;;;
160225;0300;63,5;;;
160225;0400;49,5;;;
160225;0500;70;;;
160225;0600;117;;;
160225;0700;125;;;
160225;0800;78;;;
160225;0900;82;;;
160225;1000;61;;;
160225;1100;56,5;;;
160225;1200;56;;;
160225;1300;71,5;;;
160225;1400;112;;;
160225;1500;120,5;;;
160225;1600;63;;;
160225;1700;52,5;;;
160225;1800;34,5;;;
160225;1900;39,5;;;
160225;2000;43;;;
160225;2100;33;;;
160225;2200;24;;;
160225;2300;40,5;;;
160226;0000;49,5;;;
160226;0100;28,5;;;
160226;0200;25,5;;;
160226;0300;25,5;;;
160226;0400;32;;;
160226;0500;38;;;
160226;0600;69;;;
160226;0700;63;;;
160226;0800;52,5;;;
160226;0900;64;;;
160226;1000;39;;;
160226;1100;60,5;;;
160226;1200;38;;;
160226;1300;35,5;;;
160226;1400;29;;;
160226;1500;45,5;;;
160226;1600;40,5;;;
160226;1700;54,5;;;
160226;1800;51;;;
160226;1900;55,5;;;
160226;2000;54,5;;;
160226;2100;49,5;;;
160226;2200;45,5;;;
160226;2300;43;;;
160227;0000;45,5;;;
160227;0100;54,5;;;
160227;0200;59;;;
160227;0300;61,5;;;
160227;0400;60,5;;;
160227;0500;60,5;;;
160227;0600;90,5;;;
160227;0700;145;;;
160227;0800;100,5;;;
160227;0900;84,5;;;
160227;1000;54;;;
160227;1100;50;;;
160227;1200;28,5;;;
160227;1300;51,5;;;
160227;1400;43,5;;;
160227;1500;30;;;
160227;1600;41;;;
160227;1700;41,5;;;
160227;1800;32,5;;;
160227;1900;55,5;;;
160227;2000;60;;;
160227;2100;54,5;;;
160227;2200;54;;;
160227;2300;72,5;;;
160228;0000;64;;;
160228;0100;40;;;
160228;0200;56;;;
160228;0300;53;;;
160228;0400;53;;;
160228;0500;56;;;
160228;0600;83;;;
160228;0700;77,5;;;
160228;0800;72,5;;;
160228;0900;64,5;;;
160228;1000;51,5;;;
160228;1100;57,5;;;
160228;1200;43,5;;;
160228;1300;47;;;
160228;1400;43,5;;;
160228;1500;42,5;;;
160228;1600;62,5;;;
160228;1700;52,5;;;
160228;1800;48,5;;;
160228;1900;87;;;
160228;2000;36;;;
160228;2100;42;;;
160228;2200;29,5;;;
160228;2300;29;;;
160229;0000;39;;;
160229;0100;31,5;;;
160229;0200;27;;;
160229;0300;28,5;;;
160229;0400;27,5;;;
160229;0500;68;;;
160229;0600;100,5;;;
160229;0700;134;;;
160229;0800;61,5;;;
160229;0900;64;;;
160229;1000;57;;;
160229;1100;55;;;
160229;1200;58,5;;;
160229;1300;53;;;
160229;1400;58;;;
160229;1500;42,5;;;
160229;1600;57,5;;;
160229;1700;54;;;
160229;1800;82;;;
160229;1900;51,5;;;
160229;2000;44;;;
160229;2100;45;;;
160229;2200;43;;;
160229;2300;50;;;
160301;0000;61,5;;;
160301;0100;61;;;
160301;0200;67;;;
160301;0300;59,5;;;
160301;0400;59;;;
160301;0500;87;;;
160301;0600;116,5;;;
160301;0700;151,5;;;
160301;0800;97;;;
160301;0900;133,5;;;
160301;1000;205;;;
160301;1100;107;;;
160301;1200;113,5;;;
160301;1300;73;;;
160301;1400;60;;;
160301;1500;106;;;
160301;1600;118,5;;;
160301;1700;102,5;;;
160301;1800;82;;;
160301;1900;61,5;;;
160301;2000;46,5;;;
160301;2100;43,5;;;
160301;2200;44;;;
160301;2300;55,5;;;
160302;0000;62,5;;;
160302;0100;53,5;;;
160302;0200;56;;;
160302;0300;45;;;
160302;0400;44;;;
160302;0500;60;;;
160302;0600;126,5;;;
160302;0700;118,5;;;
160302;0800;115;;;
160302;0900;146,5;;;
160302;1000;167,5;;;
160302;1100;;;;
160302;1200;79,5;;;
160302;1300;62;;;
160302;1400;80;;;
160302;1500;66;;;
160302;1600;87;;;
160302;1700;70;;;
160302;1800;58,5;;;
160302;1900;67;;;
160302;2000;49,5;;;
160302;2100;25,5;;;
160302;2200;27,5;;;
160302;2300;45,5;;;
160303;0000;31,5;;;
160303;0100;26,5;;;
160303;0200;26,5;;;
160303;0300;31;;;
160303;0400;30,5;;;
160303;0500;42,5;;;
160303;0600;70;;;
160303;0700;99,5;;;
160303;0800;95;;;
160303;0900;85;;;
160303;1000;;;;
160303;1100;48,5;;;
160303;1200;74;;;
160303;1300;73;;;
160303;1400;63,5;;;
160303;1500;64;;;
160303;1600;59,5;;;
160303;1700;54;;;
160303;1800;53,5;;;
160303;1900;63,5;;;
160303;2000;52,5;;;
160303;2100;54;;;
160303;2200;38,5;;;
160303;2300;37,5;;;
160304;0000;48,5;;;
160304;0100;44;;;
160304;0200;30;;;
160304;0300;27,5;;;
160304;0400;31,5;;;
160304;0500;38;;;
160304;0600;72,5;;;
160304;0700;118;;;
160304;0800;103;;;
160304;0900;95;;;
160304;1000;74,5;;;
160304;1100;63,5;;;
160304;1200;72,5;;;
160304;1300;59,5;;;
160304;1400;;;;
160304;1500;41;;;
160304;1600;52,5;;;
160304;1700;44;;;
160304;1800;63;;;
160304;1900;64;;;
160304;2000;49,5;;;
160304;2100;41;;;
160304;2200;34;;;
160304;2300;49;;;
160305;0000;50;;;
160305;0100;43,5;;;
160305;0200;36,5;;;
160305;0300;30;;;
160305;0400;28;;;
160305;0500;35,5;;;
160305;0600;38,5;;;
160305;0700;65;;;
160305;0800;71,5;;;
160305;0900;69;;;
160305;1000;56,5;;;
160305;1100;55;;;
160305;1200;66,5;;;
160305;1300;75,5;;;
160305;1400;59,5;;;
160305;1500;62;;;
160305;1600;65;;;
160305;1700;53;;;
160305;1800;58;;;
160305;1900;47,5;;;
160305;2000;48,5;;;
160305;2100;44;;;
160305;2200;42,5;;;
160305;2300;35;;;
160306;0000;32;;;
160306;0100;31,5;;;
160306;0200;27;;;
160306;0300;26,5;;;
160306;0400;28,5;;;
160306;0500;26,5;;;
160306;0600;34;;;
160306;0700;41;;;
160306;0800;37,5;;;
160306;0900;45,5;;;
160306;1000;62;;;
160306;1100;109,5;;;
160306;1200;50;;;
160306;1300;31;;;
160306;1400;;;;
160306;1500;29,5;;;
160306;1600;27;;;
160306;1700;47;;;
160306;1800;37;;;
160306;1900;40,5;;;
160306;2000;33,5;;;
160306;2100;26;;;
160306;2200;23;;;
160306;2300;16,5;;;
160307;0000;12,5;;;
160307;0100;11,5;;;
160307;0200;9;;;
160307;0300;13,5;;;
160307;0400;15;;;
160307;0500;20,5;;;
160307;0600;24,5;;;
160307;0700;31,5;;;
160307;0800;35,5;;;
160307;0900;44,5;;;
160307;1000;42,5;;;
160307;1100;51,5;;;
160307;1200;45,5;;;
160307;1300;42;;;
160307;1400;28;;;
160307;1500;33,5;;;
160307;1600;35,5;;;
160307;1700;43;;;
160307;1800;66;;;
160307;1900;56,5;;;
160307;2000;41;;;
160307;2100;40,5;;;
160307;2200;41,5;;;
160307;2300;42,5;;;
160308;0000;32,5;;;
160308;0100;21;;;
160308;0200;19;;;
160308;0300;20;;;
160308;0400;19;;;
160308;0500;26;;;
160308;0600;46;;;
160308;0700;87;;;
160308;0800;36;;;
160308;0900;71;;;
160308;1000;90;;;
160308;1100;81,5;;;
160308;1200;46,5;;;
160308;1300;51;;;
160308;1400;24;;;
160308;1500;40,5;;;
160308;1600;38;;;
160308;1700;41,5;;;
160308;1800;57,5;;;
160308;1900;75;;;
160308;2000;58;;;
160308;2100;63;;;
160308;2200;52;;;
160308;2300;39;;;
160309;0000;40;;;
160309;0100;42,5;;;
160309;0200;33;;;
160309;0300;32,5;;;
160309;0400;38;;;
160309;0500;52;;;
160309;0600;82,5;;;
160309;0700;185;;;
160309;0800;133,5;;;
160309;0900;103;;;
160309;1000;86,5;;;
160309;1100;69;;;
160309;1200;50,5;;;
160309;1300;61,5;;;
160309;1400;64;;;
160309;1500;37;;;
160309;1600;38,5;;;
160309;1700;42;;;
160309;1800;45;;;
160309;1900;101;;;
160309;2000;60,5;;;
160309;2100;44,5;;;
160309;2200;44,5;;;
160309;2300;50;;;
160310;0000;57;;;
160310;0100;51;;;
160310;0200;32;;;
160310;0300;29;;;
160310;0400;29,5;;;
160310;0500;48,5;;;
160310;0600;103;;;
160310;0700;163,5;;;
160310;0800;109;;;
160310;0900;87,5;;;
160310;1000;93,5;;;
160310;1100;68;;;
160310;1200;82,5;;;
160310;1300;77,5;;;
160310;1400;69;;;
160310;1500;50;;;
160310;1600;75,5;;;
160310;1700;80;;;
160310;1800;73,5;;;
160310;1900;61,5;;;
160310;2000;45;;;
160310;2100;39;;;
160310;2200;31;;;
160310;2300;31;;;
160311;0000;30;;;
160311;0100;25,5;;;
160311;0200;22;;;
160311;0300;25;;;
160311;0400;27;;;
160311;0500;111;;;
160311;0600;66,5;;;
160311;0700;90,5;;;
160311;0800;66,5;;;
160311;0900;76;;;
160311;1000;86;;;
160311;1100;67;;;
160311;1200;72,5;;;
160311;1300;80;;;
160311;1400;74,5;;;
160311;1500;52;;;
160311;1600;68,5;;;
160311;1700;74;;;
160311;1800;58;;;
160311;1900;69,5;;;
160311;2000;51;;;
160311;2100;48,5;;;
160311;2200;43,5;;;
160311;2300;44;;;
160312;0000;39;;;
160312;0100;31,5;;;
160312;0200;32;;;
160312;0300;38,5;;;
160312;0400;32;;;
160312;0500;23,5;;;
160312;0600;22;;;
160312;0700;43,5;;;
160312;0800;30;;;
160312;0900;48,5;;;
160312;1000;45,5;;;
160312;1100;52,5;;;
160312;1200;47,5;;;
160312;1300;52,5;;;
160312;1400;50,5;;;
160312;1500;41;;;
160312;1600;42;;;
160312;1700;35;;;
160312;1800;43;;;
160312;1900;47;;;
160312;2000;49;;;
160312;2100;68;;;
160312;2200;55,5;;;
160312;2300;36;;;
160313;0000;30,5;;;
160313;0100;25,5;;;
160313;0200;22;;;
160313;0300;18;;;
160313;0400;20;;;
160313;0500;26,5;;;
160313;0600;33,5;;;
160313;0700;87,5;;;
160313;0800;54,5;;;
160313;0900;68;;;
160313;1000;63;;;
160313;1100;61,5;;;
160313;1200;54;;;
160313;1300;55;;;
160313;1400;44;;;
160313;1500;28;;;
160313;1600;42;;;
160313;1700;39,5;;;
160313;1800;49;;;
160313;1900;48,5;;;
160313;2000;55;;;
160313;2100;38;;;
160313;2200;33,5;;;
160313;2300;29,5;;;
160314;0000;20,5;;;
160314;0100;19;;;
160314;0200;16;;;
160314;0300;19;;;
160314;0400;23;;;
160314;0500;30;;;
160314;0600;71;;;
160314;0700;131;;;
160314;0800;106,5;;;
160314;0900;74,5;;;
160314;1000;;;;
160314;1100;;;;
160314;1200;;;;
160314;1300;;;;
160314;1400;51;;;
160314;1500;70;;;
160314;1600;53;;;
160314;1700;34;;;
160314;1800;35;;;
160314;1900;53;;;
160314;2000;48,5;;;
160314;2100;48;;;
160314;2200;44;;;
160314;2300;39,5;;;
160315;0000;47;;;
160315;0100;33;;;
160315;0200;31,5;;;
160315;0300;29;;;
160315;0400;28;;;
160315;0500;39;;;
160315;0600;88;;;
160315;0700;122,5;;;
160315;0800;109;;;
160315;0900;89,5;;;
160315;1000;72;;;
160315;1100;59;;;
160315;1200;69;;;
160315;1300;54,5;;;
160315;1400;64;;;
160315;1500;60,5;;;
160315;1600;54;;;
160315;1700;47,5;;;
160315;1800;50;;;
160315;1900;56;;;
160315;2000;51,5;;;
160315;2100;47,5;;;
160315;2200;44,5;;;
160315;2300;44;;;
160316;0000;41,5;;;
160316;0100;34,5;;;
160316;0200;51;;;
160316;0300;35;;;
160316;0400;37,5;;;
160316;0500;48,5;;;
160316;0600;88;;;
160316;0700;146;;;
160316;0800;145,5;;;
160316;0900;113;;;
160316;1000;69;;;
160316;1100;91,5;;;
160316;1200;74,5;;;
160316;1300;65,5;;;
160316;1400;53,5;;;
160316;1500;69;;;
160316;1600;72,5;;;
160316;1700;78;;;
160316;1800;66,5;;;
160316;1900;57,5;;;
160316;2000;47,5;;;
160316;2100;41,5;;;
160316;2200;36,5;;;
160316;2300;30,5;;;
160317;0000;28;;;
160317;0100;26;;;
160317;0200;24,5;;;
160317;0300;28;;;
160317;0400;25;;;
160317;0500;27;;;
160317;0600;41;;;
160317;0700;43,5;;;
160317;0800;40;;;
160317;0900;48;;;
160317;1000;53;;;
160317;1100;44,5;;;
160317;1200;36,5;;;
160317;1300;38;;;
160317;1400;36;;;
160317;1500;41,5;;;
160317;1600;49;;;
160317;1700;41,5;;;
160317;1800;42;;;
160317;1900;45,5;;;
160317;2000;59;;;
160317;2100;66;;;
160317;2200;46,5;;;
160317;2300;37,5;;;
160318;0000;33;;;
160318;0100;31,5;;;
160318;0200;32,5;;;
160318;0300;35;;;
160318;0400;37,5;;;
160318;0500;50,5;;;
160318;0600;93,5;;;
160318;0700;153,5;;;
160318;0800;82;;;
160318;0900;87,5;;;
160318;1000;92,5;;;
160318;1100;84;;;
160318;1200;69;;;
160318;1300;56;;;
160318;1400;56;;;
160318;1500;43;;;
160318;1600;40,5;;;
160318;1700;46;;;
160318;1800;49;;;
160318;1900;57;;;
160318;2000;52,5;;;
160318;2100;49,5;;;
160318;2200;48;;;
160318;2300;55,5;;;
160319;0000;45;;;
160319;0100;45;;;
160319;0200;44,5;;;
160319;0300;39,5;;;
160319;0400;38,5;;;
160319;0500;39;;;
160319;0600;57,5;;;
160319;0700;93;;;
160319;0800;130,5;;;
160319;0900;67,5;;;
160319;1000;61;;;
160319;1100;59;;;
160319;1200;54;;;
160319;1300;57,5;;;
160319;1400;60,5;;;
160319;1500;83,5;;;
160319;1600;68;;;
160319;1700;71;;;
160319;1800;61;;;
160319;1900;60,5;;;
160319;2000;60;;;
160319;2100;56,5;;;
160319;2200;51,5;;;
160319;2300;46;;;
160320;0000;41;;;
160320;0100;49,5;;;
160320;0200;41;;;
160320;0300;39;;;
160320;0400;37;;;
160320;0500;31,5;;;
160320;0600;33;;;
160320;0700;68,5;;;
160320;0800;76;;;
160320;0900;77;;;
160320;1000;68;;;
160320;1100;68,5;;;
160320;1200;66;;;
160320;1300;62,5;;;
160320;1400;53,5;;;
160320;1500;56,5;;;
160320;1600;53;;;
160320;1700;57;;;
160320;1800;57,5;;;
160320;1900;54,5;;;
160320;2000;50;;;
160320;2100;46,5;;;
160320;2200;40,5;;;
160320;2300;37;;;
160321;0000;35;;;
160321;0100;29,5;;;
160321;0200;26;;;
160321;0300;22;;;
160321;0400;19,5;;;
160321;0500;20,5;;;
160321;0600;25,5;;;
160321;0700;50;;;
160321;0800;77,5;;;
160321;0900;95,5;;;
160321;1000;86,5;;;
160321;1100;69;;;
160321;1200;59;;;
160321;1300;58,5;;;
160321;1400;67,5;;;
160321;1500;60;;;
160321;1600;65;;;
160321;1700;55,5;;;
160321;1800;58;;;
160321;1900;75,5;;;
160321;2000;70;;;
160321;2100;59,5;;;
160321;2200;54;;;
160321;2300;46,5;;;
160322;0000;47,5;;;
160322;0100;42;;;
160322;0200;37,5;;;
160322;0300;32,5;;;
160322;0400;33;;;
160322;0500;53;;;
160322;0600;91,5;;;
160322;0700;127,5;;;
160322;0800;139;;;
160322;0900;115;;;
160322;1000;88;;;
160322;1100;88;;;
160322;1200;79,5;;;
160322;1300;112,5;;;
160322;1400;89;;;
160322;1500;66;;;
160322;1600;65,5;;;
160322;1700;59,5;;;
160322;1800;69,5;;;
160322;1900;61,5;;;
160322;2000;62,5;;;
160322;2100;56;;;
160322;2200;51;;;
160322;2300;45;;;
160323;0000;42,5;;;
160323;0100;47,5;;;
160323;0200;40,5;;;
160323;0300;42;;;
160323;0400;37;;;
160323;0500;43;;;
160323;0600;51,5;;;
160323;0700;68;;;
160323;0800;59,5;;;
160323;0900;68,5;;;
160323;1000;67,5;;;
160323;1100;72;;;
160323;1200;71;;;
160323;1300;75,5;;;
160323;1400;86,5;;;
160323;1500;102,5;;;
160323;1600;65;;;
160323;1700;61;;;
160323;1800;65;;;
160323;1900;63;;;
160323;2000;53;;;
160323;2100;44,5;;;
160323;2200;43,5;;;
160323;2300;44,5;;;
160324;0000;46;;;
160324;0100;41,5;;;
160324;0200;43;;;
160324;0300;39,5;;;
160324;0400;32,5;;;
160324;0500;46,5;;;
160324;0600;73;;;
160324;0700;103;;;
160324;0800;118;;;
160324;0900;104,5;;;
160324;1000;98,5;;;
160324;1100;89;;;
160324;1200;90,5;;;
160324;1300;78,5;;;
160324;1400;87;;;
160324;1500;88,5;;;
160324;1600;58,5;;;
160324;1700;61,5;;;
160324;1800;63,5;;;
160324;1900;69,5;;;
160324;2000;63,5;;;
160324;2100;56,5;;;
160324;2200;48;;;
160324;2300;44;;;
160325;0000;41,5;;;
160325;0100;49,5;;;
160325;0200;45;;;
160325;0300;43,5;;;
160325;0400;46,5;;;
160325;0500;49;;;
160325;0600;65,5;;;
160325;0700;83,5;;;
160325;0800;84,5;;;
160325;0900;91;;;
160325;1000;88,5;;;
160325;1100;86;;;
160325;1200;65;;;
160325;1300;69,5;;;
160325;1400;54;;;
160325;1500;41;;;
160325;1600;45,5;;;
160325;1700;40;;;
160325;1800;62,5;;;
160325;1900;72,5;;;
160325;2000;74,5;;;
160325;2100;64,5;;;
160325;2200;51;;;
160325;2300;40;;;
160326;0000;37;;;
160326;0100;35;;;
160326;0200;40,5;;;
160326;0300;39;;;
160326;0400;37;;;
160326;0500;38;;;
160326;0600;39,5;;;
160326;0700;59,5;;;
160326;0800;67,5;;;
160326;0900;70;;;
160326;1000;69,5;;;
160326;1100;140;;;
160326;1200;172,5;;;
160326;1300;66,5;;;
160326;1400;56,5;;;
160326;1500;58;;;
160326;1600;67;;;
160326;1700;70;;;
160326;1800;64;;;
160326;1900;86;;;
160326;2000;73,5;;;
160326;2100;74,5;;;
160326;2200;63;;;
160326;2300;51;;;
160327;0000;45;;;
160327;0100;41,5;;;
160327;0200;44,5;;;
160327;0300;48,5;;;
160327;0400;50;;;
160327;0500;49;;;
160327;0600;43;;;
160327;0700;48,5;;;
160327;0800;53,5;;;
160327;0900;59,5;;;
160327;1000;74,5;;;
160327;1100;104,5;;;
160327;1200;84,5;;;
160327;1300;80;;;
160327;1400;77,5;;;
160327;1500;54,5;;;
160327;1600;58;;;
160327;1700;53,5;;;
160327;1800;67;;;
160327;1900;48;;;
160327;2000;51;;;
160327;2100;51,5;;;
160327;2200;51;;;
160327;2300;46,5;;;
160328;0000;35;;;
160328;0100;30;;;
160328;0200;32,5;;;
160328;0300;29,5;;;
160328;0400;21;;;
160328;0500;19;;;
160328;0600;23;;;
160328;0700;24,5;;;
160328;0800;25,5;;;
160328;0900;144;;;
160328;1000;51;;;
160328;1100;62,5;;;
160328;1200;63;;;
160328;1300;61,5;;;
160328;1400;53;;;
160328;1500;79;;;
160328;1600;52,5;;;
160328;1700;64,5;;;
160328;1800;62;;;
160328;1900;60;;;
160328;2000;56;;;
160328;2100;48;;;
160328;2200;49;;;
160328;2300;37;;;
160329;0000;35,5;;;
160329;0100;30,5;;;
160329;0200;27,5;;;
160329;0300;20;;;
160329;0400;16;;;
160329;0500;17;;;
160329;0600;19;;;
160329;0700;32,5;;;
160329;0800;36,5;;;
160329;0900;33,5;;;
160329;1000;50;;;
160329;1100;58,5;;;
160329;1200;59;;;
160329;1300;46,5;;;
160329;1400;49;;;
160329;1500;51,5;;;
160329;1600;53,5;;;
160329;1700;44;;;
160329;1800;37,5;;;
160329;1900;35;;;
160329;2000;30;;;
160329;2100;28,5;;;
160329;2200;37,5;;;
160329;2300;23,5;;;
160330;0000;;;;
160330;0100;17;;;
160330;0200;24;;;
160330;0300;25,5;;;
160330;0400;34;;;
160330;0500;33,5;;;
160330;0600;28;;;
160330;0700;35;;;
160330;0800;56;;;
160330;0900;68;;;
160330;1000;75,5;;;
160330;1100;74,5;;;
160330;1200;66;;;
160330;1300;69,5;;;
160330;1400;46,5;;;
160330;1500;37,5;;;
160330;1600;38;;;
160330;1700;34,5;;;
160330;1800;33,5;;;
160330;1900;46,5;;;
160330;2000;39,5;;;
160330;2100;47,5;;;
160330;2200;48;;;
160330;2300;31,5;;;
160331;0000;23,5;;;
160331;0100;23,5;;;
160331;0200;24;;;
160331;0300;22;;;
160331;0400;25,5;;;
160331;0500;33;;;
160331;0600;74,5;;;
160331;0700;81;;;
160331;0800;91,5;;;
160331;0900;66;;;
160331;1000;96;;;
160331;1100;85,5;;;
160331;1200;71;;;
160331;1300;50;;;
160331;1400;59;;;
160331;1500;78;;;
160331;1600;81,5;;;
160331;1700;84,5;;;
160331;1800;70;;;
160331;1900;68,5;;;
160331;2000;55,5;;;
160331;2100;54;;;
160331;2200;63,5;;;
160331;2300;68;;;
160401;0000;50;;;
160401;0100;50;;;
160401;0200;41;;;
160401;0300;35;;;
160401;0400;34;;;
160401;0500;55,5;;;
160401;0600;54,5;;;
160401;0700;84,5;;;
160401;0800;73;;;
160401;0900;55,5;;;
160401;1000;57,5;;;
160401;1100;51;;;
160401;1200;58,5;;;
160401;1300;45;;;
160401;1400;42;;;
160401;1500;42,5;;;
160401;1600;36,5;;;
160401;1700;43;;;
160401;1800;56;;;
160401;1900;65;;;
160401;2000;46,5;;;
160401;2100;41,5;;;
160401;2200;40,5;;;
160401;2300;32,5;;;
160402;0000;32;;;
160402;0100;27,5;;;
160402;0200;35,5;;;
160402;0300;35;;;
160402;0400;30,5;;;
160402;0500;32;;;
160402;0600;45;;;
160402;0700;42;;;
160402;0800;36,5;;;
160402;0900;35;;;
160402;1000;47,5;;;
160402;1100;;;;
160402;1200;;;;
160402;1300;;;;
160402;1400;;;;
160402;1500;;;;
160402;1600;;;;
160402;1700;;;;
160402;1800;;;;
160402;1900;;;;
160402;2000;;;;
160402;2100;;;;
160402;2200;;;;
160402;2300;;;;
160403;0000;;;;
160403;0100;;;;
160403;0200;;;;
160403;0300;;;;
160403;0400;;;;
160403;0500;;;;
160403;0600;;;;
160403;0700;;;;
160403;0800;;;;
160403;0900;;;;
160403;1000;;;;
160403;1100;;;;
160403;1200;;;;
160403;1300;;;;
160403;1400;;;;
160403;1500;;;;
160403;1600;;;;
160403;1700;;;;
160403;1800;;;;
160403;1900;;;;
160403;2000;;;;
160403;2100;;;;
160403;2200;;;;
160403;2300;;;;
160404;0000;;;;
160404;0100;;;;
160404;0200;;;;
160404;0300;;;;
160404;0400;;;;
160404;0500;;;;
160404;0600;;;;
160404;0700;;;;
160404;0800;;;;
160404;0900;;;;
160404;1000;;;;
160404;1100;;;;
160404;1200;;;;
160404;1300;62,5;;;
160404;1400;57;;;
160404;1500;39;;;
160404;1600;36,5;;;
160404;1700;45,5;;;
160404;1800;51,5;;;
160404;1900;62,5;;;
160404;2000;54;;;
160404;2100;53;;;
160404;2200;62,5;;;
160404;2300;46,5;;;
160405;0000;39;;;
160405;0100;30,5;;;
160405;0200;42;;;
160405;0300;49;;;
160405;0400;55,5;;;
160405;0500;67,5;;;
160405;0600;126;;;
160405;0700;173,5;;;
160405;0800;199;;;
160405;0900;201,5;;;
160405;1000;261;;;
160405;1100;140;;;
160405;1200;125,5;;;
160405;1300;120,5;;;
160405;1400;90;;;
160405;1500;115;;;
160405;1600;62,5;;;
160405;1700;57;;;
160405;1800;53;;;
160405;1900;72;;;
160405;2000;71,5;;;
160405;2100;58,5;;;
160405;2200;65,5;;;
160405;2300;78;;;
160406;0000;52;;;
160406;0100;49,5;;;
160406;0200;37,5;;;
160406;0300;34;;;
160406;0400;36;;;
160406;0500;51;;;
160406;0600;85,5;;;
160406;0700;115,5;;;
160406;0800;121,5;;;
160406;0900;69;;;
160406;1000;49;;;
160406;1100;57;;;
160406;1200;44;;;
160406;1300;46,5;;;
160406;1400;47,5;;;
160406;1500;47,5;;;
160406;1600;44,5;;;
160406;1700;45;;;
160406;1800;39;;;
160406;1900;34;;;
160406;2000;28;;;
160406;2100;25;;;
160406;2200;25;;;
160406;2300;26;;;
160407;0000;24;;;
160407;0100;26,5;;;
160407;0200;31,5;;;
160407;0300;33;;;
160407;0400;31;;;
160407;0500;44;;;
160407;0600;75,5;;;
160407;0700;94;;;
160407;0800;89,5;;;
160407;0900;83;;;
160407;1000;68;;;
160407;1100;70,5;;;
160407;1200;72,5;;;
160407;1300;87,5;;;
160407;1400;64;;;
160407;1500;59;;;
160407;1600;70;;;
160407;1700;46;;;
160407;1800;60,5;;;
